iter	Passed	Remaining
0	0	520
1	0	431
2	1	396
3	1	380
4	1	372
5	2	372
6	2	368
7	2	364
8	3	362
9	3	359
10	3	357
11	4	353
12	4	359
13	5	358
14	5	365
15	5	362
16	6	360
17	6	358
18	6	355
19	7	360
20	7	358
21	8	357
22	8	354
23	8	352
24	9	351
25	9	356
26	9	355
27	10	354
28	10	353
29	10	352
30	11	351
31	11	350
32	11	349
33	12	347
34	12	347
35	13	348
36	13	347
37	13	349
38	14	355
39	14	354
40	15	352
41	15	352
42	15	350
43	16	349
44	16	348
45	16	349
46	17	348
47	17	347
48	17	346
49	18	345
50	18	344
51	18	343
52	19	342
53	19	341
54	19	340
55	20	340
56	20	339
57	20	338
58	21	337
59	21	336
60	21	336
61	22	337
62	22	337
63	23	336
64	23	335
65	23	335
66	24	334
67	24	333
68	24	332
69	25	332
70	25	331
71	25	330
72	26	330
73	26	329
74	26	329
75	27	329
76	27	328
77	27	327
78	28	327
79	28	326
80	28	325
81	29	325
82	29	324
83	29	325
84	30	324
85	30	323
86	30	323
87	31	322
88	31	322
89	31	321
90	32	321
91	32	321
92	32	320
93	33	320
94	33	319
95	33	318
96	34	318
97	34	318
98	34	317
99	35	316
100	35	316
101	35	315
102	36	315
103	36	315
104	36	314
105	37	314
106	37	313
107	37	313
108	38	313
109	38	312
110	38	312
111	39	311
112	39	311
113	39	310
114	40	310
115	40	310
116	41	310
117	41	309
118	41	309
119	42	308
120	42	308
121	42	307
122	43	307
123	43	306
124	43	306
125	44	305
126	44	305
127	44	304
128	45	304
129	45	303
130	45	303
131	46	303
132	46	303
133	46	302
134	47	302
135	47	301
136	47	301
137	48	300
138	48	300
139	48	299
140	49	299
141	49	299
142	49	298
143	50	298
144	50	297
145	50	297
146	51	296
147	51	296
148	51	295
149	52	295
150	52	295
151	52	294
152	53	294
153	53	294
154	54	295
155	54	294
156	54	294
157	55	293
158	55	293
159	55	293
160	56	292
161	56	292
162	56	292
163	57	292
164	57	291
165	58	291
166	58	291
167	58	290
168	59	290
169	59	289
170	59	289
171	60	289
172	60	289
173	60	288
174	61	288
175	61	288
176	61	287
177	62	287
178	62	287
179	62	286
180	63	286
181	63	285
182	63	285
183	64	285
184	64	284
185	64	284
186	65	283
187	65	283
188	65	283
189	66	282
190	66	282
191	67	282
192	67	281
193	67	281
194	68	281
195	68	280
196	68	280
197	69	279
198	69	279
199	69	279
200	70	278
201	70	278
202	70	278
203	71	277
204	71	277
205	71	276
206	72	276
207	72	276
208	72	275
209	73	275
210	73	274
211	73	274
212	74	274
213	74	273
214	74	273
215	75	273
216	75	272
217	76	272
218	76	272
219	76	271
220	77	271
221	77	271
222	77	270
223	78	270
224	78	270
225	78	269
226	79	269
227	79	268
228	79	268
229	80	268
230	80	267
231	80	267
232	81	266
233	81	266
234	81	266
235	82	265
236	82	265
237	82	264
238	83	264
239	83	264
240	83	263
241	84	263
242	84	262
243	84	262
244	85	262
245	85	261
246	85	261
247	86	261
248	86	261
249	86	260
250	87	260
251	87	260
252	87	259
253	88	259
254	88	258
255	88	258
256	89	258
257	89	257
258	89	257
259	90	257
260	90	256
261	90	256
262	91	255
263	91	255
264	91	255
265	92	254
266	92	254
267	92	253
268	93	253
269	93	253
270	93	252
271	94	252
272	94	252
273	95	252
274	95	251
275	95	251
276	96	250
277	96	250
278	96	250
279	97	249
280	97	249
281	97	249
282	98	248
283	98	248
284	98	248
285	99	247
286	99	247
287	99	247
288	100	246
289	100	246
290	101	246
291	101	245
292	101	245
293	102	245
294	102	245
295	102	244
296	103	244
297	103	244
298	103	243
299	104	243
300	104	242
301	104	242
302	105	242
303	105	241
304	105	241
305	106	240
306	106	240
307	107	240
308	107	240
309	107	239
310	108	239
311	108	239
312	108	239
313	109	238
314	109	238
315	109	238
316	110	237
317	110	237
318	111	237
319	111	236
320	111	236
321	112	236
322	112	235
323	112	235
324	113	234
325	113	234
326	113	234
327	114	234
328	114	233
329	114	233
330	115	233
331	115	232
332	116	232
333	116	231
334	116	231
335	117	231
336	117	230
337	117	230
338	118	230
339	118	229
340	118	229
341	119	229
342	119	228
343	119	228
344	120	228
345	120	227
346	120	227
347	121	227
348	121	226
349	121	226
350	122	225
351	122	225
352	122	225
353	123	224
354	123	224
355	123	224
356	124	223
357	124	223
358	124	222
359	125	222
360	125	222
361	125	221
362	126	221
363	126	221
364	126	220
365	127	220
366	127	220
367	127	219
368	128	219
369	128	218
370	128	218
371	129	218
372	129	217
373	129	217
374	130	217
375	130	216
376	130	216
377	131	216
378	131	215
379	132	215
380	132	215
381	132	214
382	133	214
383	133	214
384	133	213
385	134	213
386	134	213
387	135	213
388	135	212
389	135	212
390	136	212
391	136	211
392	136	211
393	137	211
394	137	210
395	137	210
396	138	209
397	138	209
398	138	209
399	139	208
400	139	208
401	139	208
402	140	207
403	140	207
404	140	206
405	141	206
406	141	206
407	141	205
408	142	205
409	142	205
410	142	204
411	143	204
412	143	204
413	144	203
414	144	203
415	144	203
416	145	202
417	145	202
418	145	202
419	146	201
420	146	201
421	146	201
422	147	200
423	147	200
424	147	199
425	148	199
426	148	199
427	148	198
428	149	198
429	149	198
430	149	197
431	150	197
432	150	197
433	150	196
434	151	196
435	151	196
436	151	195
437	152	195
438	153	195
439	153	195
440	153	194
441	154	194
442	154	194
443	154	193
444	155	193
445	155	193
446	155	192
447	156	192
448	156	192
449	156	191
450	157	191
451	157	191
452	157	190
453	158	190
454	158	189
455	158	189
456	159	189
457	159	188
458	160	188
459	160	188
460	160	187
461	161	187
462	161	187
463	161	186
464	162	186
465	162	186
466	162	185
467	163	185
468	163	184
469	163	184
470	164	184
471	164	183
472	164	183
473	165	183
474	165	182
475	165	182
